Rank	| Country	| Population (2013)	| % of world population
1	| China		| 1,359,510,000		| 19.1% 
2	| India		| 1,232,910,000		| 17.3%
3	| United States	| 316,511,000		| 4.45%
4	| Indonesia	| 237,641,326		| 3.34%
5	| Brazil	| 193,946,886		| 2.73%
